Time,Timestamp(ns since boot),CPU0 Temp,CPU1 Temp,CPU2 Temp,CPU3 Temp,GPU Temp,PopMem Temp,CPU0 Freq,CPU1 Freq,CPU2 Freq,CPU3 Freq,CPU %user,CPU %system,CPU %irqs,CPU %steal,CPU %idle,MemTotal kB,MemFree kB,MemSnapcam kB
01-01 00:18:01,1078565128806,68,66,67,77,62,61,2649600,2649600,2649600,2649600,15.79,15.10,0.00,0.00,69.11,1971144,1461608,38964
01-01 00:18:02,1079699340160,68,65,76,71,63,62,2649600,2649600,2649600,2649600,19.55,13.03,0.00,0.00,67.42,1971144,1461844,39252
01-01 00:18:04,1080829485680,68,66,68,77,63,61,2649600,2649600,2649600,2649600,19.87,15.12,0.22,0.00,64.79,1971144,1462080,39004
01-01 00:18:05,1081965333545,74,66,66,68,63,62,2649600,2649600,2649600,2649600,18.38,12.91,0.00,0.00,68.71,1971144,1461972,38872
01-01 00:18:06,1083094430367,68,65,67,77,63,61,2649600,2649600,2649600,2649600,15.00,15.91,0.00,0.00,69.09,1971144,1461480,38832
01-01 00:18:07,1084227674533,70,75,65,66,63,62,2649600,2649600,2649600,2649600,16.10,14.97,0.00,0.00,68.93,1971144,1461788,39112
01-01 00:18:08,1085358354481,69,75,65,68,63,62,2649600,2649600,2649600,2649600,16.89,14.19,0.00,0.00,68.92,1971144,1461860,38960
01-01 00:18:09,1086491300835,70,76,67,68,63,62,2649600,2649600,2649600,2649600,18.76,14.79,0.00,0.00,66.45,1971144,1461644,39076
01-01 00:18:10,1087621093074,70,76,66,67,63,62,2649600,2649600,2649600,2649600,20.04,11.58,0.22,0.00,68.15,1971144,1461688,39096
01-01 00:18:12,1088750184584,70,66,67,74,62,61,2649600,2649600,2649600,2649600,17.54,14.12,0.00,0.00,68.34,1971144,1461284,39144
01-01 00:18:13,1089881089010,68,65,67,77,62,61,2649600,2649600,2649600,2649600,16.36,13.64,0.00,0.00,70.00,1971144,1461968,38928
01-01 00:18:14,1091010536927,75,67,66,66,63,62,2649600,2649600,2649600,2649600,14.45,15.58,0.23,0.00,69.75,1971144,1461468,39248
01-01 00:18:15,1092141919218,69,74,66,68,63,62,2649600,2649600,2649600,2649600,13.42,16.78,0.22,0.00,69.57,1971144,1462056,39084
01-01 00:18:16,1093275014217,68,67,76,68,63,62,2649600,2649600,2649600,2649600,15.74,15.74,0.89,0.00,67.63,1971144,1461912,39248
01-01 00:18:17,1094409471144,75,68,66,67,63,62,2649600,2649600,2649600,2649600,17.96,14.19,0.00,0.00,67.85,1971144,1461328,38980
01-01 00:18:18,1095543089112,67,68,67,77,63,61,2649600,2649600,2649600,2649600,18.20,12.67,0.00,0.00,69.12,1971144,1462432,39228
01-01 00:18:19,1096672246247,75,68,67,68,63,62,2649600,2649600,2649600,2649600,16.59,14.09,0.45,0.00,68.86,1971144,1461888,39188
01-01 00:18:21,1097808332445,75,70,68,68,63,62,2649600,2649600,2649600,2649600,15.20,17.62,0.00,0.00,67.18,1971144,1461864,39164
01-01 00:18:22,1098941849736,68,68,67,77,63,62,2649600,2649600,2649600,2649600,16.37,16.81,0.44,0.00,66.37,1971144,1461748,39204
01-01 00:18:23,1100072915413,75,68,66,67,63,62,2649600,2649600,2649600,2649600,18.14,14.16,0.00,0.00,67.70,1971144,1462200,38796
01-01 00:18:24,1101207477287,75,68,66,72,63,62,2649600,2649600,2649600,2649600,17.50,13.41,0.00,0.00,69.09,1971144,1461748,39008
01-01 00:18:25,1102344760047,68,68,67,77,63,62,2649600,2649600,2649600,2649600,19.64,11.51,0.68,0.00,68.17,1971144,1461924,38960
01-01 00:18:26,1103475685151,70,76,66,67,63,62,2649600,2649600,2649600,2649600,18.10,11.99,0.00,0.00,69.91,1971144,1462112,38960
01-01 00:18:27,1104608618276,75,67,66,68,63,62,2649600,2649600,2649600,2649600,15.68,14.55,0.00,0.00,69.77,1971144,1462188,39076
01-01 00:18:29,1105740803431,71,76,66,67,63,62,2649600,2649600,2649600,2649600,17.80,17.37,0.00,0.00,64.83,1971144,1461332,39088
01-01 00:18:30,1106880714629,67,65,68,78,63,62,2649600,2649600,2649600,2649600,19.91,15.42,0.21,0.00,64.45,1971144,1461576,38948
01-01 00:18:31,1108017946035,69,65,67,75,63,62,2649600,2649600,2649600,2649600,17.56,13.78,0.00,0.00,68.67,1971144,1461976,39096
01-01 00:18:32,1109148068638,70,65,75,68,63,62,2649600,2649600,2649600,2649600,18.82,12.02,0.00,0.00,69.16,1971144,1461844,38992
01-01 00:18:33,1110277235669,75,69,67,67,63,62,2649600,2649600,2649600,2649600,12.28,18.08,0.00,0.00,69.64,1971144,1462080,38916
01-01 00:18:34,1111405754367,70,76,69,67,63,62,2649600,2649600,2649600,2649600,16.56,16.78,0.00,0.00,66.67,1971144,1462180,39004
01-01 00:18:35,1112537881658,75,67,66,67,63,62,2649600,2649600,2649600,2649600,17.84,13.00,0.00,0.00,69.16,1971144,1462204,38924
01-01 00:18:36,1113669477283,69,66,76,69,63,62,2649600,2649600,2649600,2649600,18.31,12.59,0.00,0.00,69.11,1971144,1462012,39040
01-01 00:18:38,1114801412438,69,66,76,68,63,62,2649600,2649600,2649600,2649600,16.55,15.65,0.00,0.00,67.80,1971144,1462072,39076
01-01 00:18:39,1115934402646,70,76,69,68,63,62,2649600,2649600,2649600,2649600,18.18,12.73,0.23,0.00,68.86,1971144,1462100,38776
01-01 00:18:40,1117065572333,75,67,67,67,63,62,2649600,2649600,2649600,2649600,15.88,14.77,0.00,0.00,69.35,1971144,1461728,39272
01-01 00:18:41,1118194650718,75,67,67,66,63,62,2649600,2649600,2649600,2649600,15.79,18.95,0.00,0.00,65.26,1971144,1461484,39052
01-01 00:18:42,1119328346030,70,65,76,68,64,62,2649600,2649600,2649600,2649600,17.97,17.34,0.63,0.00,64.06,1971144,1461868,39048
01-01 00:18:43,1120457357853,75,67,67,66,63,62,2649600,2649600,2649600,2649600,16.70,13.54,0.23,0.00,69.53,1971144,1462172,38936
01-01 00:18:44,1121589148686,72,76,67,68,63,62,2649600,2649600,2649600,2649600,16.67,14.38,0.00,0.00,68.95,1971144,1461764,39036
01-01 00:18:45,1122716886654,68,68,67,77,63,62,2649600,2649600,2649600,2649600,16.97,13.30,0.46,0.00,69.27,1971144,1461612,39088
01-01 00:18:47,1123857027591,69,66,76,69,63,62,2649600,2649600,2649600,2649600,19.16,13.88,0.44,0.00,66.52,1971144,1461720,38864
01-01 00:18:48,1124988293893,75,68,66,68,63,62,2649600,2649600,2649600,2649600,18.00,11.78,0.00,0.00,70.22,1971144,1462028,39124
01-01 00:18:49,1126119923267,70,76,66,71,63,62,2649600,2649600,2649600,2649600,19.72,11.24,0.00,0.00,69.04,1971144,1461432,39080
01-01 00:18:50,1127253290923,68,68,68,77,63,62,2649600,2649600,2649600,2649600,16.78,13.79,0.00,0.00,69.43,1971144,1461736,39092
01-01 00:18:51,1128395659777,75,67,67,71,63,62,2649600,2649600,2649600,2649600,16.55,13.87,0.00,0.00,69.57,1971144,1462080,38876
01-01 00:18:52,1129527471964,70,76,66,67,63,62,2649600,2649600,2649600,2649600,17.91,12.47,0.23,0.00,69.39,1971144,1462124,39008
01-01 00:18:53,1130662961911,70,76,67,67,63,62,2649600,2649600,2649600,2649600,14.94,20.35,0.00,0.00,64.72,1971144,1462332,38908
01-01 00:18:55,1131805116130,70,77,68,69,63,62,2649600,2649600,2649600,2649600,20.16,19.57,0.00,0.00,60.28,1971144,1461776,38788
01-01 00:18:56,1132939571963,70,66,68,78,63,62,2649600,2649600,2649600,2649600,18.58,12.16,0.23,0.00,69.04,1971144,1461948,38980
01-01 00:18:57,1134073993421,73,75,66,67,63,62,2649600,2649600,2649600,2649600,16.67,14.38,0.00,0.00,68.95,1971144,1461872,39060
01-01 00:18:58,1135202206337,69,66,77,69,64,62,2649600,2649600,2649600,2649600,18.35,12.84,0.00,0.00,68.81,1971144,1461852,38956
01-01 00:18:59,1136336267274,70,76,67,68,63,62,2649600,2649600,2649600,2649600,17.19,14.71,0.00,0.00,68.10,1971144,1461540,39136
01-01 00:19:00,1137467140242,71,76,67,68,63,62,2649600,2649600,2649600,2649600,18.64,16.95,0.00,0.00,64.41,1971144,1461520,38980
01-01 00:19:01,1138600443836,68,66,67,78,63,62,2649600,2649600,2649600,2649600,15.37,15.14,0.23,0.00,69.27,1971144,1461296,38816
01-01 00:19:03,1139739138106,68,66,68,78,63,62,2649600,2649600,2649600,2649600,17.16,14.00,0.23,0.00,68.62,1971144,1461684,39372
01-01 00:19:04,1140873753574,70,68,77,70,64,62,2649600,2649600,2649600,2649600,16.44,15.07,0.00,0.00,68.49,1971144,1462572,39004
01-01 00:19:05,1142009812168,70,77,67,67,63,62,2649600,2649600,2649600,2649600,17.43,12.84,0.00,0.00,69.72,1971144,1462064,38812
01-01 00:19:06,1143144415813,69,70,76,68,64,62,2649600,2649600,2649600,2649600,15.79,17.54,0.44,0.00,66.23,1971144,1461896,38952
01-01 00:19:07,1144278571646,70,67,77,70,64,62,2649600,2649600,2649600,2649600,19.92,19.72,0.40,0.00,59.96,1971144,1461920,38840
01-01 00:19:08,1145410107270,76,67,69,67,64,62,2649600,2649600,2649600,2649600,19.30,13.16,0.22,0.00,67.32,1971144,1461584,39072
01-01 00:19:09,1146550521124,75,76,67,67,64,62,2649600,2649600,2649600,2649600,17.87,13.57,0.23,0.00,68.33,1971144,1462388,38900
01-01 00:19:10,1147685045655,72,77,70,69,63,62,2649600,2649600,2649600,2649600,16.21,15.30,0.00,0.00,68.49,1971144,1462080,39164
01-01 00:19:12,1148813336123,76,67,69,67,64,62,2649600,2649600,2649600,2649600,15.93,16.59,0.00,0.00,67.48,1971144,1462100,39192
01-01 00:19:13,1149943720602,76,67,69,67,64,62,2649600,2649600,2649600,2649600,16.77,18.49,0.00,0.00,64.73,1971144,1461932,39008
01-01 00:19:14,1151074686695,76,67,68,68,64,62,2649600,2649600,2649600,2649600,15.81,15.81,0.00,0.00,68.37,1971144,1461712,38856
01-01 00:19:15,1152205198518,68,66,69,78,63,62,2649600,2649600,2649600,2649600,15.85,16.52,0.22,0.00,67.41,1971144,1462228,38952
01-01 00:19:16,1153342702319,70,67,71,78,63,62,2649600,2649600,2649600,2649600,17.27,13.18,0.23,0.00,69.32,1971144,1462096,38780
01-01 00:19:17,1154476598465,70,77,69,68,64,62,2649600,2649600,2649600,2649600,19.59,12.07,0.23,0.00,68.11,1971144,1462176,38940
01-01 00:19:18,1155613421485,75,67,68,70,64,62,2649600,2649600,2649600,2649600,17.57,13.74,0.00,0.00,68.69,1971144,1462364,38744
01-01 00:19:20,1156748990912,69,67,71,78,63,62,2649600,2649600,2649600,2649600,14.81,19.96,0.21,0.00,65.02,1971144,1461860,39044
01-01 00:19:21,1157883096484,69,66,76,69,64,62,2649600,2649600,2649600,2649600,14.73,16.52,0.22,0.00,68.53,1971144,1461832,38884
01-01 00:19:22,1159019031224,69,66,69,78,63,62,2649600,2649600,2649600,2649600,17.01,14.02,0.00,0.00,68.97,1971144,1462584,39016
01-01 00:19:23,1160153727369,68,68,72,78,63,62,2649600,2649600,2649600,2649600,18.35,12.84,0.00,0.00,68.81,1971144,1461876,38996
01-01 00:19:24,1161286099608,76,67,69,68,64,62,2649600,2649600,2649600,2649600,18.67,12.89,0.22,0.00,68.22,1971144,1462164,39216
01-01 00:19:25,1162418011274,72,76,68,68,64,62,2649600,2649600,2649600,2649600,15.95,14.58,0.00,0.00,69.48,1971144,1461972,38768
01-01 00:19:26,1163550249920,71,77,68,68,64,62,2649600,2649600,2649600,2649600,18.31,19.34,0.21,0.00,62.14,1971144,1462540,39036
01-01 00:19:27,1164685972159,71,73,69,69,64,62,2649600,2649600,2649600,2649600,17.04,14.38,0.44,0.00,68.14,1971144,1462168,38952
01-01 00:19:29,1165822028877,76,68,68,68,64,62,2649600,2649600,2649600,2649600,18.14,12.93,0.00,0.00,68.93,1971144,1462564,38884
01-01 00:19:30,1166949252887,76,70,68,67,64,62,2649600,2649600,2649600,2649600,17.01,13.83,0.00,0.00,69.16,1971144,1462136,39064
01-01 00:19:31,1168079088356,76,68,68,67,64,62,2649600,2649600,2649600,2649600,17.53,14.61,0.00,0.00,67.87,1971144,1462024,39144
01-01 00:19:32,1169212445959,69,67,70,78,63,62,2649600,2649600,2649600,2649600,17.67,17.67,0.00,0.00,64.66,1971144,1462144,38876
01-01 00:19:33,1170347528198,73,77,68,68,64,62,2649600,2649600,2649600,2649600,21.26,14.95,0.42,0.00,63.37,1971144,1461644,39280
01-01 00:19:34,1171478437521,71,77,68,68,64,62,2649600,2649600,2649600,2649600,20.00,10.57,0.23,0.00,69.20,1971144,1461344,39488
01-01 00:19:35,1172610272625,76,67,69,68,64,62,2649600,2649600,2649600,2649600,15.65,14.29,0.23,0.00,69.84,1971144,1461324,39148
01-01 00:19:37,1173742432260,69,69,74,73,64,62,2649600,2649600,2649600,2649600,16.48,13.73,0.46,0.00,69.34,1971144,1461676,39244
01-01 00:19:38,1174876053405,72,77,70,69,64,62,2649600,2649600,2649600,2649600,17.11,16.22,0.00,0.00,66.67,1971144,1461668,39460
01-01 00:19:39,1176007339602,71,77,69,68,64,62,2649600,2649600,2649600,2649600,17.06,18.36,0.22,0.00,64.36,1971144,1462112,39040
01-01 00:19:40,1177142472935,71,77,68,68,64,62,2649600,2649600,2649600,2649600,21.91,16.43,0.20,0.00,61.46,1971144,1461460,39096
01-01 00:19:41,1178277630643,69,66,73,78,64,62,2649600,2649600,2649600,2649600,16.06,15.61,0.23,0.00,68.10,1971144,1461432,39240
01-01 00:19:42,1179410332987,69,67,70,79,64,62,2649600,2649600,2649600,2649600,18.48,12.47,0.00,0.00,69.05,1971144,1461784,39280
01-01 00:19:43,1180548117778,70,66,70,79,64,62,2649600,2649600,2649600,2649600,19.41,11.87,0.00,0.00,68.72,1971144,1461644,38844
01-01 00:19:44,1181679963663,69,67,70,79,64,62,2649600,2649600,2649600,2649600,18.88,13.71,0.22,0.00,67.19,1971144,1462060,38996
01-01 00:19:46,1182812491162,71,77,68,69,64,62,2649600,2649600,2649600,2649600,16.92,16.70,0.22,0.00,66.15,1971144,1462180,39104
01-01 00:19:47,1183943629287,71,77,69,69,64,62,2649600,2649600,2649600,2649600,18.28,18.91,0.00,0.00,62.82,1971144,1462128,39172
01-01 00:19:48,1185079414651,77,68,69,68,64,63,2649600,2649600,2649600,2649600,17.58,12.79,0.00,0.00,69.63,1971144,1461808,38928
01-01 00:19:49,1186211978401,76,67,69,68,64,63,2649600,2649600,2649600,2649600,18.06,12.64,0.00,0.00,69.30,1971144,1462716,39060
01-01 00:19:50,1187341390379,71,77,70,70,64,63,2649600,2649600,2649600,2649600,17.83,14.22,0.00,0.00,67.95,1971144,1462488,39136
01-01 00:19:51,1188475511160,72,77,68,68,64,63,2649600,2649600,2649600,2649600,18.24,14.19,0.00,0.00,67.57,1971144,1461560,39220
01-01 00:19:52,1189602435014,71,77,69,69,64,63,2649600,2649600,2649600,2649600,18.30,17.87,0.00,0.00,63.83,1971144,1461824,39100
01-01 00:19:54,1190740272514,76,74,69,69,64,63,2649600,2649600,2649600,2649600,17.01,14.06,0.00,0.00,68.93,1971144,1461752,38836
01-01 00:19:55,1191874360430,71,77,68,69,64,63,2649600,2649600,2649600,2649600,18.35,12.39,0.00,0.00,69.27,1971144,1461628,38956
01-01 00:19:56,1193009330377,71,77,69,69,64,63,2649600,2649600,2649600,2649600,17.89,12.84,0.23,0.00,69.04,1971144,1461536,38876
01-01 00:19:57,1194139228137,69,67,71,79,64,62,2649600,2649600,2649600,2649600,12.90,18.20,0.00,0.00,68.89,1971144,1462144,38948
01-01 00:19:58,1195273119231,69,67,70,79,64,62,2649600,2649600,2649600,2649600,16.23,18.61,0.00,0.00,65.15,1971144,1461748,38992
01-01 00:19:59,1196406250272,69,68,72,79,64,62,2649600,2649600,2649600,2649600,19.92,18.05,0.21,0.00,61.83,1971144,1461848,38952
01-01 00:20:00,1197543991521,69,67,73,79,64,62,2649600,2649600,2649600,2649600,17.00,15.66,0.00,0.00,67.34,1971144,1462136,38848
01-01 00:20:01,1198685564490,72,77,69,68,64,63,2649600,2649600,2649600,2649600,15.17,14.94,0.00,0.00,69.89,1971144,1461764,38952
01-01 00:20:03,1199819844125,72,77,69,69,64,63,2649600,2649600,2649600,2649600,18.12,13.07,0.00,0.00,68.81,1971144,1461708,39172
01-01 00:20:04,1200952237041,71,78,67,69,64,63,2649600,2649600,2649600,2649600,15.01,18.10,0.22,0.00,66.67,1971144,1462052,38968
01-01 00:20:05,1202088734488,72,77,68,68,64,63,2649600,2649600,2649600,2649600,16.14,19.96,0.00,0.00,63.91,1971144,1462324,38996
01-01 00:20:06,1203223252509,72,78,68,70,64,63,2649600,2649600,2649600,2649600,15.86,14.94,0.23,0.00,68.97,1971144,1461684,38752
01-01 00:20:07,1204355139540,71,77,69,68,65,63,2649600,2649600,2649600,2649600,18.68,12.76,0.23,0.00,68.34,1971144,1462044,39016
01-01 00:20:08,1205489682352,76,70,68,69,64,63,2649600,2649600,2649600,2649600,18.30,11.61,0.22,0.00,69.87,1971144,1461896,38900
01-01 00:20:09,1206620207716,72,78,68,70,64,63,2649600,2649600,2649600,2649600,16.40,15.03,0.00,0.00,68.56,1971144,1462124,38936
01-01 00:20:11,1207754378340,70,68,68,79,64,62,2649600,2649600,2649600,2649600,15.49,17.26,0.44,0.00,66.81,1971144,1461852,39224
01-01 00:20:12,1208898241152,71,77,68,68,64,63,2649600,2649600,2649600,2649600,21.11,16.19,0.20,0.00,62.50,1971144,1462452,39148
01-01 00:20:13,1210033185215,70,72,77,72,65,63,2649600,2649600,2649600,2649600,18.03,16.74,0.21,0.00,65.02,1971144,1462072,39060
01-01 00:20:14,1211167022922,72,77,67,70,64,63,2649600,2649600,2649600,2649600,19.22,11.67,0.23,0.00,68.88,1971144,1462276,38996
01-01 00:20:15,1212303980370,70,67,77,70,65,63,2649600,2649600,2649600,2649600,17.19,14.03,0.23,0.00,68.55,1971144,1461872,38800
01-01 00:20:16,1213438625994,70,69,77,72,65,63,2649600,2649600,2649600,2649600,18.57,14.32,0.00,0.00,67.11,1971144,1461848,38864
01-01 00:20:17,1214573614796,72,78,68,69,64,63,2649600,2649600,2649600,2649600,17.19,19.50,0.00,0.00,63.31,1971144,1461672,39088
01-01 00:20:18,1215703134119,72,78,67,68,64,63,2649600,2649600,2649600,2649600,18.14,15.04,0.00,0.00,66.81,1971144,1461820,39056
01-01 00:20:20,1216838570524,69,67,69,79,64,62,2649600,2649600,2649600,2649600,18.59,12.93,0.00,0.00,68.48,1971144,1462072,39032
01-01 00:20:21,1217969461982,69,67,69,78,64,63,2649600,2649600,2649600,2649600,17.94,12.33,0.00,0.00,69.73,1971144,1461828,39184
01-01 00:20:22,1219102414951,71,68,78,71,65,63,2649600,2649600,2649600,2649600,16.01,14.62,0.00,0.00,69.37,1971144,1461724,38976
01-01 00:20:23,1220239082659,72,75,67,67,65,63,2649600,2649600,2649600,2649600,16.44,13.56,0.00,0.00,70.00,1971144,1461744,39192
01-01 00:20:24,1221374061096,69,67,74,78,64,63,2649600,2649600,2649600,2649600,13.39,18.97,0.00,0.00,67.63,1971144,1461468,39212
01-01 00:20:25,1222507459533,70,69,69,79,64,62,2649600,2649600,2649600,2649600,19.16,17.26,0.21,0.00,63.37,1971144,1461740,39416
01-01 00:20:26,1223640335886,76,68,69,69,65,63,2649600,2649600,2649600,2649600,16.63,15.30,0.22,0.00,67.85,1971144,1461788,39164
01-01 00:20:28,1224775168438,69,67,69,79,64,62,2649600,2649600,2649600,2649600,15.07,15.98,0.00,0.00,68.95,1971144,1462332,39352
01-01 00:20:29,1225914053021,74,77,68,70,64,63,2649600,2649600,2649600,2649600,16.36,15.23,0.00,0.00,68.41,1971144,1462036,39080
01-01 00:20:30,1227051599375,72,78,67,68,64,63,2649600,2649600,2649600,2649600,16.37,16.15,0.22,0.00,67.26,1971144,1462032,39136
01-01 00:20:31,1228183735781,71,78,69,69,64,63,2649600,2649600,2649600,2649600,20.18,14.04,0.00,0.00,65.79,1971144,1462032,39020
01-01 00:20:32,1229315032968,76,69,71,70,65,63,2649600,2649600,2649600,2649600,15.37,14.91,0.23,0.00,69.50,1971144,1462132,39188
01-01 00:20:33,1230448446405,70,68,78,69,65,63,2649600,2649600,2649600,2649600,18.10,12.90,0.23,0.00,68.78,1971144,1462068,39032
01-01 00:20:34,1231586825779,77,69,68,68,65,63,2649600,2649600,2649600,2649600,16.25,13.27,0.00,0.00,70.48,1971144,1462348,39296
01-01 00:20:35,1232716616091,77,68,68,69,65,63,2649600,2649600,2649600,2649600,17.23,13.65,0.00,0.00,69.13,1971144,1461732,38940
01-01 00:20:37,1233858186560,70,68,76,69,65,63,2649600,2649600,2649600,2649600,14.91,16.67,0.00,0.00,68.42,1971144,1461944,39120
01-01 00:20:38,1234992518590,71,77,67,69,64,63,2649600,2649600,2649600,2649600,16.09,18.04,0.00,0.00,65.87,1971144,1461688,39124
01-01 00:20:39,1236120537340,69,67,78,72,65,63,2649600,2649600,2649600,2649600,15.97,17.94,0.00,0.00,66.08,1971144,1461896,39172
01-01 00:20:40,1237252831715,71,78,68,68,65,63,2649600,2649600,2649600,2649600,15.79,14.65,0.46,0.00,69.11,1971144,1461928,38904
01-01 00:20:41,1238391694631,77,70,68,68,65,63,2649600,2649600,2649600,2649600,15.72,14.81,0.23,0.00,69.25,1971144,1461344,38996
01-01 00:20:42,1239524028276,69,67,69,79,64,63,2649600,2649600,2649600,2649600,17.39,13.96,0.00,0.00,68.65,1971144,1461328,39088
01-01 00:20:43,1240658980047,70,70,77,70,65,63,2649600,2649600,2649600,2649600,17.00,16.11,0.22,0.00,66.67,1971144,1461936,38872
01-01 00:20:45,1241789896400,72,78,68,69,65,63,2649600,2649600,2649600,2649600,19.40,15.57,0.21,0.00,64.82,1971144,1461580,39224
01-01 00:20:46,1242924748483,70,67,69,78,64,63,2649600,2649600,2649600,2649600,18.06,12.64,0.00,0.00,69.30,1971144,1461748,39232
01-01 00:20:47,1244060318431,72,78,67,68,65,63,2649600,2649600,2649600,2649600,16.63,14.35,0.00,0.00,69.02,1971144,1462160,39140
01-01 00:20:48,1245197061868,70,69,70,80,64,63,2649600,2649600,2649600,2649600,17.89,12.39,0.00,0.00,69.72,1971144,1461532,39324
01-01 00:20:49,1246332200878,69,67,69,79,64,63,2649600,2649600,2649600,2649600,15.14,16.06,0.00,0.00,68.81,1971144,1461388,38932
01-01 00:20:50,1247472258429,72,77,71,69,65,63,2649600,2649600,2649600,2649600,16.11,16.56,0.22,0.00,67.11,1971144,1461964,39184
01-01 00:20:51,1248606560356,77,70,68,74,64,63,2649600,2649600,2649600,2649600,17.46,16.81,0.22,0.00,65.52,1971144,1461800,39272
01-01 00:20:53,1249738469470,71,68,78,70,65,63,2649600,2649600,2649600,2649600,18.57,18.35,0.00,0.00,63.08,1971144,1461528,39064
01-01 00:20:54,1250877392022,75,70,68,77,64,63,2649600,2649600,2649600,2649600,18.20,12.13,0.22,0.00,69.44,1971144,1462468,38996
01-01 00:20:55,1251999444886,70,69,69,79,64,63,2649600,2649600,2649600,2649600,17.74,13.82,0.00,0.00,68.43,1971144,1462276,39128
01-01 00:20:56,1253133541813,77,70,67,68,65,63,2649600,2649600,2649600,2649600,16.18,15.06,0.22,0.00,68.54,1971144,1462520,38816
01-01 00:20:57,1254262747541,78,70,68,68,65,63,2649600,2649600,2649600,2649600,19.48,14.29,0.00,0.00,66.23,1971144,1462356,38996
01-01 00:20:58,1255393262072,77,71,67,68,65,63,2649600,2649600,2649600,2649600,14.86,15.09,0.23,0.00,69.82,1971144,1462376,39044
01-01 00:20:59,1256526101447,77,71,67,68,65,63,2649600,2649600,2649600,2649600,15.79,13.96,0.00,0.00,70.25,1971144,1461744,39156
01-01 00:21:00,1257666933009,70,70,69,79,64,63,2649600,2649600,2649600,2649600,17.08,13.44,0.23,0.00,69.25,1971144,1461692,38948
01-01 00:21:02,1258805421238,69,70,69,79,64,63,2649600,2649600,2649600,2649600,17.54,13.21,0.00,0.00,69.25,1971144,1461880,38804
01-01 00:21:03,1259937794206,77,70,69,69,65,63,2649600,2649600,2649600,2649600,17.38,13.77,0.00,0.00,68.85,1971144,1462128,39092
01-01 00:21:04,1261068387278,75,74,70,72,64,63,2649600,2649600,2649600,2649600,14.73,17.63,0.22,0.00,67.41,1971144,1462348,38984
01-01 00:21:05,1262200605715,71,68,78,70,65,63,2649600,2649600,2649600,2649600,19.52,19.52,0.00,0.00,60.97,1971144,1462052,39116
01-01 00:21:06,1263334530767,77,69,67,68,65,63,2649600,2649600,2649600,2649600,17.52,12.86,0.00,0.00,69.62,1971144,1462284,39048
01-01 00:21:07,1264489847642,72,78,68,69,65,63,2649600,2649600,2649600,2649600,17.56,14.00,0.00,0.00,68.44,1971144,1461724,39096
01-01 00:21:08,1265623485870,72,78,67,70,65,63,2649600,2649600,2649600,2649600,16.36,15.23,0.00,0.00,68.41,1971144,1461552,39180
01-01 00:21:10,1266773983318,72,78,67,69,65,63,2649600,2649600,2649600,2649600,14.48,16.06,0.00,0.00,69.46,1971144,1462060,38776
01-01 00:21:11,1267911922692,72,78,68,70,65,63,2649600,2649600,2649600,2649600,19.57,15.96,0.00,0.00,64.47,1971144,1461652,39000
